article_id;essay;emotion;tokens;1-gram;2-gram
18;bad lead death people jordan recently high isi attack american went close border shot killed sad see happen people trying job depressing;sadness;['bad', 'lead', 'death', 'people', 'jordan', 'recently', 'high', 'isi', 'attack', 'american', 'went', 'close', 'border', 'shot', 'killed', 'sad', 'see', 'happen', 'people', 'trying', 'job', 'depressing'];['bad', 'lead', 'death', 'people', 'jordan', 'recently', 'high', 'isi', 'attack', 'american', 'went', 'close', 'border', 'shot', 'killed', 'sad', 'see', 'happen', 'people', 'trying', 'job', 'depressing'];['bad lead', 'lead death', 'death people', 'people jordan', 'jordan recently', 'recently high', 'high isi', 'isi attack', 'attack american', 'american went', 'went close', 'close border', 'border shot', 'shot killed', 'killed sad', 'sad see', 'see happen', 'happen people', 'people trying', 'trying job', 'job depressing']
96;global warming going effect coffee trade global warming get worse going le land able produce coffee going bad many people making living coffee million people make living way going bad people already;fear;['global', 'warming', 'going', 'effect', 'coffee', 'trade', 'global', 'warming', 'get', 'worse', 'going', 'le', 'land', 'able', 'produce', 'coffee', 'going', 'bad', 'many', 'people', 'making', 'living', 'coffee', 'million', 'people', 'make', 'living', 'way', 'going', 'bad', 'people', 'already'];['global', 'warming', 'going', 'effect', 'coffee', 'trade', 'global', 'warming', 'get', 'worse', 'going', 'le', 'land', 'able', 'produce', 'coffee', 'going', 'bad', 'many', 'people', 'making', 'living', 'coffee', 'million', 'people', 'make', 'living', 'way', 'going', 'bad', 'people', 'already'];['global warming', 'warming going', 'going effect', 'effect coffee', 'coffee trade', 'trade global', 'global warming', 'warming get', 'get worse', 'worse going', 'going le', 'le land', 'land able', 'able produce', 'produce coffee', 'coffee going', 'going bad', 'bad many', 'many people', 'people making', 'making living', 'living coffee', 'coffee million', 'million people', 'people make', 'make living', 'living way', 'way going', 'going bad', 'bad people', 'people already']
210;playing attack france victim recently sad large many life lost day reason ever depressing think people must went;sadness;['playing', 'attack', 'france', 'victim', 'recently', 'sad', 'large', 'many', 'life', 'lost', 'day', 'reason', 'ever', 'depressing', 'think', 'people', 'must', 'went'];['playing', 'attack', 'france', 'victim', 'recently', 'sad', 'large', 'many', 'life', 'lost', 'day', 'reason', 'ever', 'depressing', 'think', 'people', 'must', 'went'];['playing attack', 'attack france', 'france victim', 'victim recently', 'recently sad', 'sad large', 'large many', 'many life', 'life lost', 'lost day', 'day reason', 'reason ever', 'ever depressing', 'depressing think', 'think people', 'people must', 'must went']
264;depressing story read climate change getting worse going experiencing warmer warmer year go man made cause global warming look like dealing worse worse weather year go worry future planet;sadness;['depressing', 'story', 'read', 'climate', 'change', 'getting', 'worse', 'going', 'experiencing', 'warmer', 'warmer', 'year', 'go', 'man', 'made', 'cause', 'global', 'warming', 'look', 'like', 'dealing', 'worse', 'worse', 'weather', 'year', 'go', 'worry', 'future', 'planet'];['depressing', 'story', 'read', 'climate', 'change', 'getting', 'worse', 'going', 'experiencing', 'warmer', 'warmer', 'year', 'go', 'man', 'made', 'cause', 'global', 'warming', 'look', 'like', 'dealing', 'worse', 'worse', 'weather', 'year', 'go', 'worry', 'future', 'planet'];['depressing story', 'story read', 'read climate', 'climate change', 'change getting', 'getting worse', 'worse going', 'going experiencing', 'experiencing warmer', 'warmer warmer', 'warmer year', 'year go', 'go man', 'man made', 'made cause', 'cause global', 'global warming', 'warming look', 'look like', 'like dealing', 'dealing worse', 'worse worse', 'worse weather', 'weather year', 'year go', 'go worry', 'worry future', 'future planet']
381;well fargo boss trying scam system fake account something led lot people forced boss take part scam read one woman lost job following bos told poor woman people wanted;anger;['well', 'fargo', 'boss', 'trying', 'scam', 'system', 'fake', 'account', 'something', 'led', 'lot', 'people', 'forced', 'boss', 'take', 'part', 'scam', 'read', 'one', 'woman', 'lost', 'job', 'following', 'bos', 'told', 'poor', 'woman', 'people', 'wanted'];['well', 'fargo', 'boss', 'trying', 'scam', 'system', 'fake', 'account', 'something', 'led', 'lot', 'people', 'forced', 'boss', 'take', 'part', 'scam', 'read', 'one', 'woman', 'lost', 'job', 'following', 'bos', 'told', 'poor', 'woman', 'people', 'wanted'];['well fargo', 'fargo boss', 'boss trying', 'trying scam', 'scam system', 'system fake', 'fake account', 'account something', 'something led', 'led lot', 'lot people', 'people forced', 'forced boss', 'boss take', 'take part', 'part scam', 'scam read', 'read one', 'one woman', 'woman lost', 'lost job', 'job following', 'following bos', 'bos told', 'told poor', 'poor woman', 'woman people', 'people wanted']
8;sad really felt dog read especially sad dog whole life treatment dog dog deserve justice deserve treated people many people find dog part family;sadness;['sad', 'really', 'felt', 'dog', 'read', 'especially', 'sad', 'dog', 'whole', 'life', 'treatment', 'dog', 'dog', 'deserve', 'justice', 'deserve', 'treated', 'people', 'many', 'people', 'find', 'dog', 'part', 'family'];['sad', 'really', 'felt', 'dog', 'read', 'especially', 'sad', 'dog', 'whole', 'life', 'treatment', 'dog', 'dog', 'deserve', 'justice', 'deserve', 'treated', 'people', 'many', 'people', 'find', 'dog', 'part', 'family'];['sad really', 'really felt', 'felt dog', 'dog read', 'read especially', 'especially sad', 'sad dog', 'dog whole', 'whole life', 'life treatment', 'treatment dog', 'dog dog', 'dog deserve', 'deserve justice', 'justice deserve', 'deserve treated', 'treated people', 'people many', 'many people', 'people find', 'find dog', 'dog part', 'part family']
114;believe government something terrible would never expect something bad especially given reputation family deserve justice living relative deserve government least justice;disgust;['believe', 'government', 'something', 'terrible', 'would', 'never', 'expect', 'something', 'bad', 'especially', 'given', 'reputation', 'family', 'deserve', 'justice', 'living', 'relative', 'deserve', 'government', 'least', 'justice'];['believe', 'government', 'something', 'terrible', 'would', 'never', 'expect', 'something', 'bad', 'especially', 'given', 'reputation', 'family', 'deserve', 'justice', 'living', 'relative', 'deserve', 'government', 'least', 'justice'];['believe government', 'government something', 'something terrible', 'terrible would', 'would never', 'never expect', 'expect something', 'something bad', 'bad especially', 'especially given', 'given reputation', 'reputation family', 'family deserve', 'deserve justice', 'justice living', 'living relative', 'relative deserve', 'deserve government', 'government least', 'least justice']
206;said wrong partially situation still mean le likely devoted country;anger;['said', 'wrong', 'partially', 'situation', 'still', 'mean', 'le', 'likely', 'devoted', 'country'];['said', 'wrong', 'partially', 'situation', 'still', 'mean', 'le', 'likely', 'devoted', 'country'];['said wrong', 'wrong partially', 'partially situation', 'situation still', 'still mean', 'mean le', 'le likely', 'likely devoted', 'devoted country']
322;trump win upset really site gave percent chance candidate look within problem focus better candidate next time around;neutral;['trump', 'win', 'upset', 'really', 'site', 'gave', 'percent', 'chance', 'candidate', 'look', 'within', 'problem', 'focus', 'better', 'candidate', 'next', 'time', 'around'];['trump', 'win', 'upset', 'really', 'site', 'gave', 'percent', 'chance', 'candidate', 'look', 'within', 'problem', 'focus', 'better', 'candidate', 'next', 'time', 'around'];['trump win', 'win upset', 'upset really', 'really site', 'site gave', 'gave percent', 'percent chance', 'chance candidate', 'candidate look', 'look within', 'within problem', 'problem focus', 'focus better', 'better candidate', 'candidate next', 'next time', 'time around']
385;trump definitely republican view climate change extreme suggests human may responsible climate change clear human least somewhat responsible scientist extent human responsible changing climate;neutral;['trump', 'definitely', 'republican', 'view', 'climate', 'change', 'extreme', 'suggests', 'human', 'may', 'responsible', 'climate', 'change', 'clear', 'human', 'least', 'somewhat', 'responsible', 'scientist', 'extent', 'human', 'responsible', 'changing', 'climate'];['trump', 'definitely', 'republican', 'view', 'climate', 'change', 'extreme', 'suggests', 'human', 'may', 'responsible', 'climate', 'change', 'clear', 'human', 'least', 'somewhat', 'responsible', 'scientist', 'extent', 'human', 'responsible', 'changing', 'climate'];['trump definitely', 'definitely republican', 'republican view', 'view climate', 'climate change', 'change extreme', 'extreme suggests', 'suggests human', 'human may', 'may responsible', 'responsible climate', 'climate change', 'change clear', 'clear human', 'human least', 'least somewhat', 'somewhat responsible', 'responsible scientist', 'scientist extent', 'extent human', 'human responsible', 'responsible changing', 'changing climate']
47;cant even imagine stuff people aleppo going though must kind nightmare get city going bombed im really thankful something get deployed im grateful much country;fear;['cant', 'even', 'imagine', 'stuff', 'people', 'aleppo', 'going', 'though', 'must', 'kind', 'nightmare', 'get', 'city', 'going', 'bombed', 'im', 'really', 'thankful', 'something', 'get', 'deployed', 'im', 'grateful', 'much', 'country'];['cant', 'even', 'imagine', 'stuff', 'people', 'aleppo', 'going', 'though', 'must', 'kind', 'nightmare', 'get', 'city', 'going', 'bombed', 'im', 'really', 'thankful', 'something', 'get', 'deployed', 'im', 'grateful', 'much', 'country'];['cant even', 'even imagine', 'imagine stuff', 'stuff people', 'people aleppo', 'aleppo going', 'going though', 'though must', 'must kind', 'kind nightmare', 'nightmare get', 'get city', 'city going', 'going bombed', 'bombed im', 'im really', 'really thankful', 'thankful something', 'something get', 'get deployed', 'deployed im', 'im grateful', 'grateful much', 'much country']
97;hey here list thing might want look put body dont know source better safe sorry right last thing want something bad happen one u know youre bit health idea youve know care though;fear;['hey', 'here', 'list', 'thing', 'might', 'want', 'look', 'put', 'body', 'dont', 'know', 'source', 'better', 'safe', 'sorry', 'right', 'last', 'thing', 'want', 'something', 'bad', 'happen', 'one', 'u', 'know', 'youre', 'bit', 'health', 'idea', 'youve', 'know', 'care', 'though'];['hey', 'here', 'list', 'thing', 'might', 'want', 'look', 'put', 'body', 'dont', 'know', 'source', 'better', 'safe', 'sorry', 'right', 'last', 'thing', 'want', 'something', 'bad', 'happen', 'one', 'u', 'know', 'youre', 'bit', 'health', 'idea', 'youve', 'know', 'care', 'though'];['hey here', 'here list', 'list thing', 'thing might', 'might want', 'want look', 'look put', 'put body', 'body dont', 'dont know', 'know source', 'source better', 'better safe', 'safe sorry', 'sorry right', 'right last', 'last thing', 'thing want', 'want something', 'something bad', 'bad happen', 'happen one', 'one u', 'u know', 'know youre', 'youre bit', 'bit health', 'health idea', 'idea youve', 'youve know', 'know care', 'care though']
243;here story crazy oregon got way issue country far right taking advantage system want help rest nation honestly oregon looking pretty bad recently;sadness;['here', 'story', 'crazy', 'oregon', 'got', 'way', 'issue', 'country', 'far', 'right', 'taking', 'advantage', 'system', 'want', 'help', 'rest', 'nation', 'honestly', 'oregon', 'looking', 'pretty', 'bad', 'recently'];['here', 'story', 'crazy', 'oregon', 'got', 'way', 'issue', 'country', 'far', 'right', 'taking', 'advantage', 'system', 'want', 'help', 'rest', 'nation', 'honestly', 'oregon', 'looking', 'pretty', 'bad', 'recently'];['here story', 'story crazy', 'crazy oregon', 'oregon got', 'got way', 'way issue', 'issue country', 'country far', 'far right', 'right taking', 'taking advantage', 'advantage system', 'system want', 'want help', 'help rest', 'rest nation', 'nation honestly', 'honestly oregon', 'oregon looking', 'looking pretty', 'pretty bad', 'bad recently']
290;dont go much really thing probably something global warming way dont understand yet im already afraid enough open water dont need thinking even land know australia isnt much different;fear;['dont', 'go', 'much', 'really', 'thing', 'probably', 'something', 'global', 'warming', 'way', 'dont', 'understand', 'yet', 'im', 'already', 'afraid', 'enough', 'open', 'water', 'dont', 'need', 'thinking', 'even', 'land', 'know', 'australia', 'isnt', 'much', 'different'];['dont', 'go', 'much', 'really', 'thing', 'probably', 'something', 'global', 'warming', 'way', 'dont', 'understand', 'yet', 'im', 'already', 'afraid', 'enough', 'open', 'water', 'dont', 'need', 'thinking', 'even', 'land', 'know', 'australia', 'isnt', 'much', 'different'];['dont go', 'go much', 'much really', 'really thing', 'thing probably', 'probably something', 'something global', 'global warming', 'warming way', 'way dont', 'dont understand', 'understand yet', 'yet im', 'im already', 'already afraid', 'afraid enough', 'enough open', 'open water', 'water dont', 'dont need', 'need thinking', 'thinking even', 'even land', 'land know', 'know australia', 'australia isnt', 'isnt much', 'much different']
342;russia real distinct issue ironic given history place want people enough survive complain know people brought bear nation happened twice far;neutral;['russia', 'real', 'distinct', 'issue', 'ironic', 'given', 'history', 'place', 'want', 'people', 'enough', 'survive', 'complain', 'know', 'people', 'brought', 'bear', 'nation', 'happened', 'twice', 'far'];['russia', 'real', 'distinct', 'issue', 'ironic', 'given', 'history', 'place', 'want', 'people', 'enough', 'survive', 'complain', 'know', 'people', 'brought', 'bear', 'nation', 'happened', 'twice', 'far'];['russia real', 'real distinct', 'distinct issue', 'issue ironic', 'ironic given', 'given history', 'history place', 'place want', 'want people', 'people enough', 'enough survive', 'survive complain', 'complain know', 'know people', 'people brought', 'brought bear', 'bear nation', 'nation happened', 'happened twice', 'twice far']
9;new suffering one worst earthquake south island another two earthquake could felt whole island area completely look like damage danger power line;sadness;['new', 'suffering', 'one', 'worst', 'earthquake', 'south', 'island', 'another', 'two', 'earthquake', 'could', 'felt', 'whole', 'island', 'area', 'completely', 'look', 'like', 'damage', 'danger', 'power', 'line'];['new', 'suffering', 'one', 'worst', 'earthquake', 'south', 'island', 'another', 'two', 'earthquake', 'could', 'felt', 'whole', 'island', 'area', 'completely', 'look', 'like', 'damage', 'danger', 'power', 'line'];['new suffering', 'suffering one', 'one worst', 'worst earthquake', 'earthquake south', 'south island', 'island another', 'another two', 'two earthquake', 'earthquake could', 'could felt', 'felt whole', 'whole island', 'island area', 'area completely', 'completely look', 'look like', 'like damage', 'damage danger', 'danger power', 'power line']
105;sickens third world country deserve kid suffer disease time killing child make sad everyday thing country nobody helping child die people dont care;sadness;['sickens', 'third', 'world', 'country', 'deserve', 'kid', 'suffer', 'disease', 'time', 'killing', 'child', 'make', 'sad', 'everyday', 'thing', 'country', 'nobody', 'helping', 'child', 'die', 'people', 'dont', 'care'];['sickens', 'third', 'world', 'country', 'deserve', 'kid', 'suffer', 'disease', 'time', 'killing', 'child', 'make', 'sad', 'everyday', 'thing', 'country', 'nobody', 'helping', 'child', 'die', 'people', 'dont', 'care'];['sickens third', 'third world', 'world country', 'country deserve', 'deserve kid', 'kid suffer', 'suffer disease', 'disease time', 'time killing', 'killing child', 'child make', 'make sad', 'sad everyday', 'everyday thing', 'thing country', 'country nobody', 'nobody helping', 'helping child', 'child die', 'die people', 'people dont', 'dont care']
169;little boy fallen watched important child area always watched bad thing happen split second important parent always eye kid one second take kid get hurt worse die hope people learned listen child ok live long life;fear;['little', 'boy', 'fallen', 'watched', 'important', 'child', 'area', 'always', 'watched', 'bad', 'thing', 'happen', 'split', 'second', 'important', 'parent', 'always', 'eye', 'kid', 'one', 'second', 'take', 'kid', 'get', 'hurt', 'worse', 'die', 'hope', 'people', 'learned', 'listen', 'child', 'ok', 'live', 'long', 'life'];['little', 'boy', 'fallen', 'watched', 'important', 'child', 'area', 'always', 'watched', 'bad', 'thing', 'happen', 'split', 'second', 'important', 'parent', 'always', 'eye', 'kid', 'one', 'second', 'take', 'kid', 'get', 'hurt', 'worse', 'die', 'hope', 'people', 'learned', 'listen', 'child', 'ok', 'live', 'long', 'life'];['little boy', 'boy fallen', 'fallen watched', 'watched important', 'important child', 'child area', 'area always', 'always watched', 'watched bad', 'bad thing', 'thing happen', 'happen split', 'split second', 'second important', 'important parent', 'parent always', 'always eye', 'eye kid', 'kid one', 'one second', 'second take', 'take kid', 'kid get', 'get hurt', 'hurt worse', 'worse die', 'die hope', 'hope people', 'people learned', 'learned listen', 'listen child', 'child ok', 'ok live', 'live long', 'long life']
253;becoming alarming parent drug watching kid scary know kid eye parent dead child child likely fine hope future find way without getting hurt want done lead really bad thing happening;fear;['becoming', 'alarming', 'parent', 'drug', 'watching', 'kid', 'scary', 'know', 'kid', 'eye', 'parent', 'dead', 'child', 'child', 'likely', 'fine', 'hope', 'future', 'find', 'way', 'without', 'getting', 'hurt', 'want', 'done', 'lead', 'really', 'bad', 'thing', 'happening'];['becoming', 'alarming', 'parent', 'drug', 'watching', 'kid', 'scary', 'know', 'kid', 'eye', 'parent', 'dead', 'child', 'child', 'likely', 'fine', 'hope', 'future', 'find', 'way', 'without', 'getting', 'hurt', 'want', 'done', 'lead', 'really', 'bad', 'thing', 'happening'];['becoming alarming', 'alarming parent', 'parent drug', 'drug watching', 'watching kid', 'kid scary', 'scary know', 'know kid', 'kid eye', 'eye parent', 'parent dead', 'dead child', 'child child', 'child likely', 'likely fine', 'fine hope', 'hope future', 'future find', 'find way', 'way without', 'without getting', 'getting hurt', 'hurt want', 'want done', 'done lead', 'lead really', 'really bad', 'bad thing', 'thing happening']
384;time important people limit alarming culprit cow produce lot methane away make dangerous earth people feel people become would limit amount cow level methane air;fear;['time', 'important', 'people', 'limit', 'alarming', 'culprit', 'cow', 'produce', 'lot', 'methane', 'away', 'make', 'dangerous', 'earth', 'people', 'feel', 'people', 'become', 'would', 'limit', 'amount', 'cow', 'level', 'methane', 'air'];['time', 'important', 'people', 'limit', 'alarming', 'culprit', 'cow', 'produce', 'lot', 'methane', 'away', 'make', 'dangerous', 'earth', 'people', 'feel', 'people', 'become', 'would', 'limit', 'amount', 'cow', 'level', 'methane', 'air'];['time important', 'important people', 'people limit', 'limit alarming', 'alarming culprit', 'culprit cow', 'cow produce', 'produce lot', 'lot methane', 'methane away', 'away make', 'make dangerous', 'dangerous earth', 'earth people', 'people feel', 'feel people', 'people become', 'become would', 'would limit', 'limit amount', 'amount cow', 'cow level', 'level methane', 'methane air']
83;see seen thing doctor idea scare crap ive gotten several since started think go doctor im scared think would;fear;['see', 'seen', 'thing', 'doctor', 'idea', 'scare', 'crap', 'ive', 'gotten', 'several', 'since', 'started', 'think', 'go', 'doctor', 'im', 'scared', 'think', 'would'];['see', 'seen', 'thing', 'doctor', 'idea', 'scare', 'crap', 'ive', 'gotten', 'several', 'since', 'started', 'think', 'go', 'doctor', 'im', 'scared', 'think', 'would'];['see seen', 'seen thing', 'thing doctor', 'doctor idea', 'idea scare', 'scare crap', 'crap ive', 'ive gotten', 'gotten several', 'several since', 'since started', 'started think', 'think go', 'go doctor', 'doctor im', 'im scared', 'scared think', 'think would']
